User_ID,Age,Gender,Country,Income
0fed7370-a738-43e7-b412-e5ae701e2c87,56,Female,Finland,928.35
62c5192a-500a-4465-bc2d-dfc34c0934c3,42,Female,Australia,928.11
9856fd82-abb5-4e9d-bfdd-1aa78a1ff005,64,Female,Austria,374.74
a717b3db-7c11-4447-be0e-b8eabb6b785d,40,Male,France,478.75
a538c6ec-3896-47f6-9100-01925b20b11e,39,Female,UK,787.03
5e4e0e16-27db-4bf6-8bfa-4a78c7df9b03,30,Male,New Zealand,950.91
a472d9d2-1d6f-40ba-9fa9-9cc9c9706f66,48,Female,Australia,721.25
da5e21df-1c26-4758-9814-2762442e6a24,57,Female,UK,659.44
a9cb2e00-987d-4f2a-b10e-0811b10f522c,35,Female,Austria,222.0
7b19d7ad-0791-4682-9a0b-c09d45618609,25,Male,Germany,968.88
dd58502f-c60b-4530-9361-6af900d9e641,23,Female,Canada,617.2
eb657e2a-c375-418f-b6b3-75cf00129870,27,Female,Germany,942.85
3057a4cf-71e7-42fa-9b17-ed772beb33dc,50,Female,South Korea,831.87
9d5c3151-92f4-4087-b8c6-64861604555c,28,Male,Ireland,650.36
8d7961a9-6cec-4547-b6d7-e6df4c2ea463,66,Female,Nigeria,661.6
5550e3c4-b81d-4971-b102-af6db5a32cc6,19,Female,Finland,234.98
ae35e926-d74f-4249-a349-9f6f87958afb,40,Female,Ireland,394.81
42673bb0-4675-46b0-ba27-31e1d2cde317,68,Female,Canada,533.47
11d8aaf1-8cc6-4479-aa07-d0d6eb69c5f0,46,Female,Finland,860.47
360c921d-ebf7-45ef-b6a9-e47be41103cd,51,Female,Australia,343.14
c01d84bd-d06a-4bab-a524-2029bcab8dca,30,Male,South Korea,688.75
d2df4259-eab3-44fa-9f61-f766b26fe834,23,Female,Ireland,323.37
9e7e9de0-c3cd-4483-b5b3-6edbcb50efc7,31,Female,USA,800.09
c999a626-a6c6-4136-8ef8-a29b60205206,24,Female,USA,245.82
0c5bf058-8033-4f6b-b2bb-65375555b37e,40,Female,South Korea,884.36
bb2e5d0e-ad8b-4073-b8ab-8159db7e7f4a,44,Female,Netherlands,672.14
4f556bb5-fa53-4cd7-b8c5-627aee884c38,49,Female,Netherlands,813.32
07ccffbd-6588-4f32-be41-cb223bd580ad,63,Male,Australia,563.96
54ff23e3-4123-4c5c-8cf4-ec73f0a6d6ff,37,Female,South Korea,302.65
2e4e2447-5043-451f-a7eb-715407341730,26,Female,Netherlands,934.09
5f117198-c176-4ffe-8b00-f0f90f1c14d8,44,Female,UK,240.95
17ac2dcc-5efc-4368-b144-99882a33fd6d,57,Female,Finland,917.06
d8b685e7-ae4d-4720-be27-bc791214f7cb,21,Male,Nigeria,689.09
07e8d01d-970b-4f34-b287-c37972fc0daf,27,Female,New Zealand,664.48
eb3c0454-fc82-4667-935f-f77d2778ff75,60,Female,Finland,210.91
9b866437-cfd2-4ad9-aecb-5463b063114f,54,Female,Australia,777.95
f717aa4d-2847-42a8-9b26-7309b9c60811,24,Female,Ireland,872.07
23413fcc-e49e-4eff-b973-61bf5dbabdf8,53,Female,Germany,368.0
42146bf7-7341-45d1-92c8-e471ad07255e,21,Female,Ireland,209.62
2ae24bc2-d74f-4211-9b1a-033f3da2d574,67,Female,New Zealand,331.29
73de79f6-13d3-4cc3-b208-043c70074410,50,Female,USA,816.36
7443efa8-1f08-4009-ab6f-a4fe6f975f6c,55,Female,USA,572.79
f62b3f1d-1345-464a-b2cd-332539dfc172,53,Male,Germany,839.35
220ff616-5b7a-4b7f-abda-64c5de66c817,52,Female,Ireland,214.74
06018680-64d2-4311-b061-b93acede7a0a,51,Male,Austria,770.17
a8d9f15a-1228-4638-8a70-73d3313d32cb,20,Female,Australia,358.8
53b9b217-45fa-4337-958f-9513ef916d24,28,Male,Nigeria,782.49
751d2d7c-0623-43e1-9a7f-6e5d85ce495d,53,Male,USA,396.74
ed82a178-09cf-4910-8cfc-f991a32d13f4,48,Female,UK,323.22
68ab0b50-839b-43ee-88d5-dbf764a3986b,27,Female,New Zealand,683.75
892dfec6-2532-408c-85d0-135b18826cae,38,Male,Ireland,560.96
db1d428a-fe92-480f-8bb6-58abeeca4b93,37,Female,Canada,562.37
b8fe7fba-8572-4fdf-9c9c-bac33d6bd065,41,Male,Singapore,580.23
a9b0678b-5909-4eb6-a923-989b619d8a65,23,Female,Germany,302.14
79764b8b-f00e-40f6-a539-74bcdebbc5f0,51,Female,Austria,619.34
5b9c80c2-41ad-424b-963f-ba64426f95d1,20,Male,France,909.73
d286e595-96fa-4a3d-a85c-fa13c54c23a7,28,Male,Australia,490.02
e43c26e9-cdf0-407a-b1c0-74ccd76c731f,54,Male,Nigeria,469.72
c3030a8f-a4ba-4c11-b6ad-356ef35a8b09,53,Female,New Zealand,528.25
063f0e99-2912-4df8-81c1-d990650e245c,38,Female,New Zealand,668.45
1347a0e6-6eb2-4a3c-9a72-f54c1cb4c4e4,32,Male,Germany,956.32
23d6ec8e-b092-4ca8-a6d3-ce34a4f67c39,23,Female,Finland,286.75
e48e570c-7252-4ee1-b1a0-f27471998021,20,Female,France,907.46
c863ddf0-0c3d-4989-85ef-5ee9427d997e,44,Female,France,805.16
4502ed68-533e-4998-921d-27b41c8088f6,70,Female,Canada,420.39
0d4162cf-526e-49e6-82de-e68f12a3e1c5,20,Male,Netherlands,908.7
1768b780-a016-47e5-a577-8bfc7ea951f7,42,Female,Canada,847.2
d1d6a16f-a271-439d-9552-a7d99709e2da,44,Female,France,989.89
d76a5656-c66a-4bbd-9f41-6dbfa6ebac11,30,Female,South Korea,585.87
09ae96d6-4859-40f7-9b4d-4fbf5713e2ca,55,Female,France,234.66
6cbd6aec-bed7-42f2-b798-382f18919627,60,Female,Singapore,427.9
dcdebd73-53d8-4bc6-9269-cea2f8733fce,28,Female,South Korea,381.84
54f59fd5-59bd-4f0d-b847-d84616c068a4,42,Female,New Zealand,884.07
954c26ca-180c-48db-b4de-51679091a1eb,34,Female,Ireland,889.06
2d8d0937-8c7b-4315-9d09-52441dd0d762,36,Female,Singapore,616.1
2a87a4e4-9569-483a-a176-a706e44f71da,19,Female,Ireland,911.78
afbe9b6b-2ddf-49df-b34e-ce7ec46afd51,34,Female,Netherlands,955.92
33279210-0c83-4cc1-b580-eab9c77e827c,67,Female,New Zealand,511.33
fdc0a418-d9c4-4e3b-a0a5-5c908661e091,48,Female,Germany,954.96
6e83900e-b71e-4a6c-9c88-962911786f1a,44,Female,Canada,666.14
710591ba-6f5e-478a-a992-0f8335e6da7b,47,Male,USA,344.18
77ecacbd-bd1a-47a4-a05f-90bf590f7dda,42,Female,Australia,277.92
e668b5b9-f7a4-4beb-97fe-93e0aae464d3,61,Male,South Korea,609.77
004fa957-b89c-4c07-9b49-964bf8accd7e,58,Female,Ireland,497.92
4f51564c-35a7-40dc-a633-d50794dac11e,50,Male,Austria,519.42
3138ac15-f98d-4c68-a8c2-ff851c140056,19,Female,Netherlands,741.34
42ac620f-4995-4150-83b7-3615b2939fb0,50,Female,Nigeria,379.78
daa33fb4-47c3-4b53-ad9c-c2449655506a,46,Female,Germany,811.56
0110d344-0a94-4d7c-91da-4cf49708bbd3,65,Male,Singapore,528.13
9f11adf4-b784-49e0-91bf-7373b3da9a09,59,Female,Austria,587.82
5c95c4ee-7612-4acf-8cd2-c27eefe81c78,57,Female,Australia,892.0
35a81f9d-6189-48dc-9479-cb63a6082bf1,30,Female,UK,651.78
69fe7998-d70c-4871-9f23-1013acd7fae6,29,Male,Singapore,279.26
dfa47790-bd1a-46a4-bcf9-3fb09e6426cf,55,Female,Singapore,867.52
7cae93fe-84f6-4004-a9b8-931a1564e7fc,25,Female,Austria,236.53
381502c9-22e7-40c8-8e99-a8e63ae50e59,28,Male,Finland,697.89
2c26abb1-9954-4562-927c-5bb08db315e9,32,Female,Ireland,805.41
b6aa72d6-5de0-4a31-b5c5-c4f128a1f531,59,Female,Canada,663.31
0c87438e-eba5-46d0-a096-85e0ab09b901,59,Female,Nigeria,598.28
c4c15b74-ee27-4fd8-a6d5-803360931da8,52,Female,Germany,650.24
cc6ba90a-402a-4877-a2c1-e6c900e2cdbb,39,Female,South Korea,791.92
204e7b31-3836-44ca-870c-34b983eb2219,30,Female,Singapore,990.72
7fb2949f-80f5-40d3-abc5-2616a3fa62c7,39,Female,UK,259.4
35862c20-3346-49a8-befc-477128b51961,54,Male,Finland,398.86
b2a0521a-430c-4fcf-9f61-49dec3dbf337,21,Female,Australia,696.8
257c1f3a-26aa-4edb-83db-cfae8929d7bd,50,Male,Australia,462.27
72fab5d8-0716-4562-bfe4-beb9d90b99a0,50,Female,Australia,750.62
64519161-3383-45af-906b-74a21ce4d5f1,66,Male,USA,570.82
0ff2e75f-246b-48ad-a487-f063bdb48105,25,Female,South Korea,653.69
f5f8ee05-2da1-4f60-a48d-a053ef384e3c,50,Female,New Zealand,497.42
70c5c40a-ea1a-43a8-9c2e-c8ee03cb68d0,52,Male,France,305.63
3a027ab1-800b-4a51-8985-136eac35b4e7,48,Female,Netherlands,220.99
5eb15f44-e40a-41ba-acc6-bc3698e8e3ed,47,Male,France,531.98
85cf306e-42b6-4905-97ad-6f70146abf25,21,Male,USA,693.63
57c1fcfa-a37f-4723-a22f-f8f2be07dc2d,57,Female,France,906.34
786345c6-dcc2-4650-b12b-9d11a7bcf7cd,31,Female,Netherlands,266.17
e2b64328-59ec-4eea-9b45-a88f4e6dba24,61,Female,UK,249.67
4e780737-ff47-4cbe-a044-e6cdb241a66b,68,Male,Netherlands,327.93
c1207711-94f7-4324-a807-2da3fc46f914,35,Female,Singapore,459.86
7561d81b-ec23-4b1c-8f7e-9b4caaf07bc6,21,Female,Australia,494.18
837c3acd-747f-47fd-b9b9-48ede1acb479,50,Male,Australia,495.41
daaae562-2f6a-47eb-bf9d-e24f2d9946bf,31,Male,Australia,333.53
2120f625-3282-46d4-9355-4bcf8023e538,67,Female,Austria,565.79
e006c28f-064a-4c95-ba33-d37a02949ebc,41,Male,Netherlands,546.92
2f5fe9d4-0689-4e57-aa27-66f2aa40d37c,22,Male,Nigeria,798.38
71b54c9a-6a56-4d9c-953e-63ae079a8908,44,Female,Austria,461.11
61300455-e667-49d7-8c96-d48633bce6db,29,Male,USA,386.97
c79a35d2-9d8b-4539-868d-319a4aab7f06,63,Female,Singapore,443.11
726bf6e3-889f-46f9-b94a-d863c2e39fb1,44,Male,UK,461.99
ed2f7cc8-cff5-4345-855a-3ec5993c8ec4,50,Female,Australia,748.24
647cfafd-4032-47e1-a5cf-595d483026e2,64,Male,Australia,712.22
0c70b004-0e16-4952-bb84-069c9f94adbe,53,Male,Germany,295.97
58e52522-df4a-4feb-b559-1ed95f1cd06a,24,Female,Austria,220.99
f1f9112f-a6d0-4d11-b8cd-60eac51884f3,22,Male,South Korea,824.01
a6964819-95bf-4479-9573-3b26f79b1906,61,Female,Germany,688.7
e56fe1c0-e693-4a4e-92aa-cfaa21e073cd,68,Female,Canada,580.94
aa7841ce-386f-447e-8d57-e610393bc42e,31,Female,Ireland,876.03
a5d76b2b-1700-4aac-b10f-0eb5e2db08ca,54,Male,Singapore,749.83
9fa0af4a-042b-4949-83e9-14006d48b760,31,Female,USA,665.3
05e2925b-3036-4494-b2eb-0d2f40611c35,65,Male,Singapore,417.29
44648162-a604-4713-9332-ff625849ff02,23,Male,Canada,824.99
c1da501e-0e71-431d-9a44-836ff2952104,30,Female,South Korea,997.72
ef637dd4-7b2a-455c-896b-7deb92368122,47,Male,France,209.14
8070ec79-2e53-410f-9a53-57cc44739664,63,Female,Germany,449.07
e9d1fd1f-dbe3-4ae9-9a74-d1924d180b28,23,Female,South Korea,206.5
e1e6c406-f158-4159-8894-973b2f641592,35,Female,Nigeria,440.52
cf6a163c-ed42-4744-921e-be9f07ccf22e,23,Female,Finland,282.5
c93586f2-38f0-469d-8866-0b369e04fee0,23,Female,Austria,415.86
c37887ba-ecf4-47c5-86d7-3fbad447b27c,66,Male,South Korea,956.8
97716715-c156-4f4a-8563-5ad316d65534,26,Female,Netherlands,240.58
71ff61fa-5634-44ab-82b3-5b1fd4121193,19,Female,Netherlands,604.44
b103c495-ce46-4584-943e-440fea3582a6,49,Female,France,912.51
f799b281-579d-42a5-b346-751448f0b7cc,65,Female,Australia,718.46
c287acfe-2761-4d0c-a319-c8699271c7c5,64,Female,France,916.75
bb346181-fda1-4d7d-bfa3-95bc85adc30b,44,Female,UK,537.65
7fb3f769-9e89-43fd-901e-9e0c0bc58cf3,40,Female,UK,849.87
d4ce3b10-a1d0-4ffc-a1b1-61699016e956,30,Female,Australia,248.9
7dbb0105-e5f2-4228-8859-fed14248d3c6,21,Female,Canada,573.19
102931f9-58ba-4d07-a2e8-d445b3710a47,53,Female,Germany,253.69
4de7f317-5349-4267-978f-b06c4eedc1e1,68,Female,South Korea,750.29
9c34d9ff-ca50-4c84-a354-18ccd09fe7c9,61,Female,Ireland,615.8
0bc7951b-3d24-4c79-b6fe-defa1de091f4,33,Female,Nigeria,390.85
84d7da80-2084-47a3-b50a-1ccacd755154,44,Female,Ireland,361.98
97a071d7-59c2-41fb-ae36-d60b2a2007f2,67,Female,UK,804.05
6338094e-94ef-46be-b71d-181b6f2875db,25,Male,Austria,388.13
ad319045-ce1c-4b51-83ca-8376e0f8dafa,23,Female,Finland,392.91
b6fac1ef-3c58-4391-b2ff-b327f2a0c7c1,25,Female,New Zealand,588.28
02034a79-a694-4a6e-8c73-b3521ebd4cbb,54,Male,Singapore,993.88
9fd7df0c-1f60-464d-a222-7d5a28c09266,58,Male,New Zealand,567.25
14d5bcbe-fbc1-49d2-83ab-0386e05a878a,44,Female,Germany,434.88
6db0d4de-a799-4109-bfdf-4c61af34dc63,69,Male,Singapore,725.39
35869605-e565-4f1b-9034-55ca8d883684,34,Male,France,460.87
d4021e6d-e929-4801-9791-33c95115cec9,22,Female,Germany,863.93
ad87168f-0288-43ba-8ec7-69f69943baf3,60,Female,Netherlands,946.72
22f396d4-0ddf-415d-b113-c1c6eda00d5f,49,Female,France,597.45
9eaa4ae9-2d79-4648-87f2-54ec02da5af5,19,Female,UK,622.99
52dda67b-33ac-4a3c-bda0-ace40d792234,38,Female,Ireland,592.12
93c8b62b-bcfa-47db-a466-e419cf4c888f,20,Female,South Korea,944.98
def70343-faf5-48c3-b707-3a810db102df,70,Male,South Korea,985.88
b646485d-8dcc-473e-a72a-4e3d02186e4e,49,Male,South Korea,698.09
374895b4-3d4d-48b3-a1a8-8b1e1f4fd7e0,48,Female,Finland,222.82
a12d2aa1-d371-4e7d-adea-c547738cd3e1,32,Female,South Korea,848.47
71782546-9205-4046-8faf-65031c892a6f,65,Female,UK,238.48
343f2048-e7a5-4b57-82b7-afcba5f21806,54,Female,France,588.84
5b54afe2-2f58-418c-921a-a89e838c1efd,62,Female,UK,643.1
82703311-fb64-4303-914f-c1ca60cb969d,69,Female,Singapore,481.07
bdb9b830-11ba-45c3-959c-5ace2969a5dc,69,Female,France,651.26
a4e78b45-27f9-47cf-969e-78a8a7fe8234,63,Male,USA,878.71
6ff94592-686c-452f-8346-609fa99452a9,62,Female,Singapore,473.31
376b1eb3-9bd7-4194-9728-45084394b086,19,Female,USA,385.66
a4ea33f8-619e-4bf2-b142-bd9661aaffe6,43,Female,Ireland,619.61
901481c9-da2f-4695-b27a-c51753a8e938,52,Male,Nigeria,667.02
4a31a827-d6eb-43ac-bd1e-6cb1c2064428,31,Female,Singapore,618.82
378f9f50-f84a-4e85-9a3b-664e661413f1,48,Female,New Zealand,807.09
d9b12719-c81c-4429-b51d-c3a2baa4b1b7,50,Male,France,679.95
ececbf5e-1992-47b2-845c-5a355fc075b6,19,Female,Austria,594.91
ab3a61da-9785-4402-88a7-2e22d79035ae,22,Female,Canada,815.08
b24e62b9-a5c1-4c57-98c8-a385e8a9fa9f,29,Female,Finland,647.35
3c5161b5-6a2a-4e69-a530-a10979caac8e,22,Female,Ireland,577.45
d0a3dace-4a6c-4bd4-b73d-18c90bd7abd4,63,Female,Nigeria,974.49
0dbda543-a758-4633-a306-a341cc9c1527,32,Male,Canada,321.97
ac1b7b64-5786-463c-a824-0688380d906b,38,Female,Germany,338.56
4cf8dd74-df36-448e-902d-686029ff7359,27,Male,Germany,515.99
e6c5108f-0327-44bb-955c-3d7e7f5cd467,63,Female,Singapore,614.14
f071de59-81c5-488b-b85a-268f67cc9142,55,Male,Netherlands,819.16
167441db-5ee1-44e1-8491-9458e060573f,64,Male,UK,860.51
edff0fb8-2c63-439e-b245-776ebcda5c6a,70,Female,Nigeria,431.43
eaf8d583-36e7-4e13-98b5-741e632caa92,30,Female,Australia,439.07
795e7226-6652-4d8a-9f2d-0e5fc26b6e68,55,Female,USA,281.33
2ed10442-72a5-49b4-aa0e-1cbb7b1b8aaa,46,Female,Australia,722.35
e4e59c35-07d9-42c2-a74e-3374bee3356e,28,Female,UK,228.84
e05e826f-af5c-4380-9a57-a59079e9c652,39,Female,USA,899.12
6489c613-a145-454e-a20e-0bddbb9638a5,45,Female,Ireland,391.35
e6bf219d-dcab-4f7a-91e6-96bb7be9bbe8,53,Female,Ireland,210.48
2e21565c-dae9-4436-b4d5-747775bb89c2,51,Male,Canada,207.32
6caff8d5-8d66-41e8-9921-8ef6cb95b7a3,47,Male,UK,508.3
9bea4bdf-5db1-48d9-a613-56b0ae32a3eb,50,Female,Netherlands,604.84
6857737a-4d3b-4341-a927-e056aebda076,59,Female,Germany,671.11
0441ffa9-e043-412d-8a88-15e848865e23,42,Male,Austria,294.91
1f3738dc-6cf3-4a34-b6e9-defb33842369,27,Male,Austria,586.29
eb4f0a7d-1304-43a3-8092-64c43af3eb2a,51,Female,Singapore,629.99
47ab6140-647a-48d8-b2f8-398c6c51ac9d,28,Female,Ireland,695.3
88107ee1-8f76-4030-ae85-64878e6e8446,56,Male,France,365.02
569f01ef-1062-430d-a0e5-bc37e1481a85,68,Female,South Korea,785.82
38b02c7d-9617-4fba-a6cd-23e25d07d6b1,25,Female,UK,703.8
10f58629-0b8d-4d04-9bcb-431ece979bc1,23,Female,South Korea,837.26
39f90db9-47fb-4054-a2ee-adb3654f409b,59,Female,South Korea,425.31
29ff6c13-597c-4dcf-bd7b-0c299ad5943f,59,Male,UK,886.14
241440ae-ae79-48c7-9f66-b8e36ffabcd2,24,Male,USA,203.95
ad410f31-4017-4bad-a209-a1a529680e5f,21,Female,Austria,517.57
003d821c-364c-4457-9f6d-c406b41a9c42,44,Female,Ireland,730.16
d49aecc9-3303-44ca-bc61-ab82a0c10396,55,Female,Australia,699.86
ff99dad4-ee7b-4ad6-af16-9f873453f55b,66,Female,France,578.2
2d5c30cf-2857-46bc-b6d8-d998487cb63f,65,Male,Finland,403.77
e6165c94-9502-422d-9d42-9b107608769e,32,Female,Canada,269.97
c184a0e1-1f65-4f70-97ba-708540ace267,37,Male,Austria,356.52
24e1fdce-c91d-48ff-8d73-e1364d022f84,37,Female,Austria,222.09
69aceadc-8748-45de-ac02-e8118482a349,68,Female,Ireland,695.58
2d65ffb7-39fc-470d-bdfb-965ed6e0ad4a,30,Female,Nigeria,304.54
18b89809-07fc-4d45-896b-978d599061c9,59,Female,New Zealand,629.9
dc4dab2d-60b3-43a7-a756-75b82deb9fd0,67,Female,Finland,771.63
d12f266e-b82b-4699-b149-da848e795d55,22,Female,Netherlands,351.1
2ea19658-5298-4230-9234-68c4d2b7bb01,64,Female,Canada,875.18
ab44ea52-8cf8-40a7-ada1-4754fb305d34,32,Female,Canada,885.22
4f2bf8f0-d257-4f69-bb12-5610370ea144,55,Female,Finland,692.58
5a10c5a6-5bc0-44cd-8229-90b7b104b281,55,Female,UK,613.93
026d0fa7-7371-4690-b599-442b4a26b727,23,Male,France,465.3
02809412-625b-46ef-a4a8-b22943c68e00,69,Female,Canada,862.43
08e6f6f2-6f85-4357-97cf-dfb462073625,50,Female,Canada,408.03
0920a567-4378-4340-b7b4-9f8ae61bf3b7,54,Male,New Zealand,440.47
6cee3c55-6fc8-4f22-868d-4de8fb5fa2e4,53,Female,USA,963.42
83b0d8a8-9c88-4131-bb4e-c5cc2be484f5,48,Female,Netherlands,514.29
7fe6847f-9cfc-4a4f-ae4d-2e1ed8b6ce11,64,Female,Canada,921.85
056d58cf-3667-417a-b1f0-4632bed05a36,35,Female,Nigeria,669.56
06a585da-b2fc-4b02-8f3d-b4b4e0976779,39,Female,France,847.43
3e7c80bf-9b22-4c4b-b62a-a248ce96e3ea,61,Female,UK,502.3
7b16743d-2530-4ea2-b2f6-748c76ec2e88,30,Female,Austria,530.11
d1e17605-08dd-4043-8d27-ad4684ccfc8e,65,Female,Austria,342.39
97a48469-fe34-4696-9385-e6cb3fa5bcdb,33,Female,Nigeria,741.36
debe98f6-0934-49ae-aa31-373384a795ec,36,Male,UK,451.18
07052e4b-b4f3-47db-b315-9b78bdb7b9c7,24,Female,Canada,295.27
f93ffe19-f9d6-4e42-988b-8c699101af75,65,Female,Ireland,933.36
aca00110-deea-4ecf-989b-46ecd6dc4d22,44,Female,Singapore,580.45
00432834-fc77-47e9-8769-843bc1d4c7d6,68,Female,Singapore,638.84
2f0cc601-c946-42b4-b2a0-0f5082931bff,20,Female,Netherlands,881.68
77243534-6ace-43bf-bda2-b97251da7013,70,Male,Canada,455.45
15aba8c9-ef42-41b2-9fdc-e2b4941df0c4,32,Female,Finland,999.39
f757079f-9df7-4160-802a-0ad75d4a19fb,61,Male,Finland,560.03
13cbb724-052c-4747-99df-be7c7fc5a6b7,50,Male,France,705.09
36f4ed30-54fb-47c1-a9bc-b3a470316396,62,Female,Ireland,970.99
8a8804d6-2525-457e-961c-1a602ec2b847,48,Female,UK,530.54
83ec3ca2-9460-45ea-a0a7-675cb9230e2e,19,Male,Canada,285.68
7f5c4e0d-4dd0-4941-ab9e-405e8bec68ea,68,Female,UK,761.29
113fcdd4-4561-4b20-9ec3-c8721fa1effb,42,Female,Germany,357.19
4c3dfe79-095c-499d-89e4-753a9a43ea97,22,Female,Ireland,205.89
7da3a720-d691-497c-88e7-4e0ea5f95ebd,21,Female,Finland,686.04
7e96ddd6-cccf-45ab-a889-8392604d58d3,29,Female,Germany,886.47
58f40f2c-1505-4942-b7a8-2d995056e621,27,Male,Netherlands,497.02
ce12ff15-0310-4618-8623-fd3d1804d03e,50,Male,Netherlands,661.43
3ef4fdd5-b3d8-4cd4-8117-81a2f25be8cb,49,Female,South Korea,461.71
c6118d83-4ed0-463d-8e86-0b47a03806fd,39,Male,UK,327.93
77e118cf-cb17-452f-8594-009ea9ea1b1b,36,Female,South Korea,714.79
6cb19d32-a473-4144-9ac0-adb9f0586aeb,68,Male,Nigeria,799.87
bd89ff65-58b9-4af3-a04d-511d1f23c3d5,44,Female,France,955.53
c2b1164c-acfb-4167-af49-d2e4e1724c73,20,Male,Australia,338.83
a69edb1c-3173-46f6-9da7-386c322de8b8,46,Female,Ireland,734.03
70a6dc80-ea37-479d-8797-b0fb80a0fdd1,54,Female,Australia,570.89
6b5e1be7-81be-4ab9-830f-14e5cbb0e84f,64,Male,South Korea,315.05
2edae463-c4bc-458d-a697-c4bab133b598,38,Male,New Zealand,857.8
1d96dc7c-cce4-41aa-9f9d-40f466461eff,48,Female,Ireland,250.05
99c73df7-2c2d-4804-814d-71f1a6af5e38,40,Male,Australia,527.69
7f14c5f0-0777-4c41-b91c-cd16513a58c7,21,Female,Ireland,354.52
5775796e-75a6-4c41-a376-914fb0b8caa7,61,Female,France,683.12
2940d2a0-c640-4480-9621-c4cf9e9eb47f,28,Female,UK,761.21
5e54f578-f12e-402d-9ab7-9640ca8a4f4e,36,Female,Singapore,239.0
5c8ad007-db64-4366-80d6-6c02d0b495ce,56,Female,Ireland,726.32
9e14a0f6-24fe-43e5-86a8-ded96831bb8c,69,Female,Canada,579.02
f9ab5bb6-c7af-40a8-890c-dc8142296398,42,Female,South Korea,404.28
77b5d8b4-5998-430c-ae51-5b4cee4a26dc,60,Male,USA,707.08
ad68885c-9b25-4102-8757-46ce401665a9,35,Male,USA,917.29
c5797775-70cc-47c5-8420-8590c2fa66c5,55,Female,Australia,258.5
7a6079bf-42a8-4d26-ba2f-0779f5354296,20,Male,Ireland,589.64
fd0e8e1d-595c-4e06-aafe-4b885417217d,46,Female,Australia,732.32
935c00d0-78ba-468d-aa2b-b4d65ee6deea,69,Female,Austria,828.17
8043f3fd-2f8a-48ab-a980-f32ca487e1ac,53,Female,Netherlands,529.58
52f7c907-60f1-489a-9e7e-982f41841f23,22,Female,Netherlands,692.61
033f6829-8d6c-4bf6-9f33-1d41ef8c9dd4,65,Female,Ireland,554.09
ef889b16-cd6f-4056-896e-08c1f70a1109,31,Female,Ireland,301.15
72a26178-150f-4374-8a3e-2fbdfa5e902a,44,Female,New Zealand,958.57
e93ea6fd-535a-44bf-9549-ff48fa90c2be,48,Male,New Zealand,662.32
b11fb49a-1b7b-4ca5-a625-ac69ff1940eb,38,Female,Finland,868.6
fc7bfd38-4a78-46a6-9262-81836cc8f98c,51,Female,Netherlands,694.52
c562e388-be5e-4a2f-aafa-b3f99bf14cfc,21,Male,Ireland,340.05
288f955a-4f11-4ec9-ac6e-2c5f6b819d72,61,Female,Austria,614.72
683881d8-2991-4e20-960a-7222840cfcb3,64,Male,Germany,306.15
38b6ffd6-0939-4f30-a90a-500a8e8b728f,22,Female,Netherlands,292.51
b45ed1fb-56ea-491a-b11a-7cadab8f2b10,27,Female,Netherlands,707.87
ffb3259d-ee36-4772-856d-4e24afcbacad,30,Female,Austria,872.56
5515e2a4-c5cb-41be-8bf6-9d8ba329370c,53,Female,Austria,303.49
ab46ce3a-8ea2-4b06-a17c-c7662d4344d9,50,Female,Netherlands,995.6
60e66300-3f78-4a73-bb06-63fefe4da8d5,66,Female,Austria,210.33
dca056b9-53ae-44ed-a82f-63057bdc05cd,61,Female,Germany,250.41
11cbe472-5768-4a06-b5a1-3be7f5dcd5e8,20,Female,Singapore,419.43
904d7311-a283-4976-8e40-00d7b89bd78b,27,Female,Germany,724.12
1be05039-af22-41be-9ee5-c167a14081ad,63,Female,New Zealand,837.13
717da4db-76e3-426b-b633-4dd8f1835cdd,33,Male,Ireland,627.39
ece82ef7-a56a-428e-bbd3-6cf543be4d6f,57,Female,France,633.0
52aaf88a-427f-4710-ba68-bc459b774819,58,Female,Nigeria,689.42
c28fbc23-8f76-4372-9f1b-6b98fae10ed2,49,Female,South Korea,786.74
9db32ced-dc64-41b4-bf80-0859fca10c3b,21,Female,France,741.13
28730eb3-d8ec-4894-bdc1-c9d4e3805163,56,Male,Canada,492.01
289a6099-b4aa-463d-b2b7-046c361ed905,19,Female,Netherlands,840.67
30cc445d-54d4-451b-8a12-18f7bbb1af54,27,Female,Finland,496.36
66e22795-42e1-4aae-9939-55e45a08a9b2,37,Female,Austria,754.74
1f2ad691-3172-42b2-96bd-925aa1a3cbbb,68,Female,Austria,350.59
f8182e82-a598-4611-97ef-0041334b8e5c,29,Female,USA,241.47
551bc9fd-7e3b-4855-8466-aacbb3e6b1a4,66,Female,UK,796.12
c5b5e7ea-7460-4da3-a462-31814e439c61,65,Female,Austria,496.43
ebfafd77-3553-40ef-8544-7d18787c51d9,36,Female,Singapore,782.04
2f350016-d475-4460-a353-e11a87efc188,22,Female,Netherlands,488.89
15d4bfcd-50cb-4027-9f7b-7aae1771db97,44,Female,Australia,732.91
f75dbaee-1a37-4da2-96b8-e0d3a1e5928a,27,Female,Netherlands,708.03
f49de5fb-9327-485d-9437-863142cc8d6b,36,Male,Australia,501.64
1c51d0d1-88ef-4be5-8672-2a9db513e31d,66,Female,Australia,398.07
ed1e1f2b-92b1-43aa-9797-15a97ce2eff0,53,Male,Australia,222.46
038dc002-0ef7-4d9c-a4f7-ae6fbbf40e4a,61,Female,UK,365.56
